SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
PA,2018,6,DEPUTADO FEDERAL,1700,EVERALDO JORGE MARTINS EGUCHI,APTO,55,RENOVAÇÃO E TRABALHO,140000050177,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,52393,16,9,9,9,9,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,7700,LEONARDO RIBEIRO ALBUQUERQUE,APTO,40,SEGUE EM FRENTE MATO GROSSO II,110000050557,77,SOLIDARIEDADE,ELEITO POR QP,1,52335,1,1,1,1,1,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,2828,LUIZ HENRIQUE RABELO PIRES,APTO,29,MINAS À FRENTE,130000050468,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,52258,1,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,4080,JOSÉ LUIZ STÉDILE,APTO,61,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,52148,4,3,3,4,3,0,0,1,0
RS,2018,6,DEPUTADO FEDERAL,1818,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,APTO,37,COLIGAÇÃO RIO GRANDE UNIDO E FORTE,210000050140,18,REDE SUSTENTABILIDADE,SUPLENTE,0,52040,12,9,8,9,9,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,2222,LAURIETE RODRIGUES DE JESUS MALTA,APTO,48,COLIGAÇÃO EM DEFESA DA VIDA E DA FAMILIA,80000050196,22,PARTIDO DA REPÚBLICA,ELEITO POR MÉDIA,1,51983,3,4,3,4,3,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,1020,BENEDITO ALVES COSTA,APTO,61,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,51963,4,3,2,3,2,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,4070,LEOPOLDO COSTA MEYER,APTO,69,PARANA FORTE,160000050618,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,51869,12,8,8,8,8,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1363,ANA MARIA DO CARMO ROSSETO,APTO,63,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,51818,15,8,8,9,9,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,7777,YORANN CHRISTIE BRAGA DA COSTA,APTO,23,TODOS PELO PARÁ,140000050367,77,SOLIDARIEDADE,SUPLENTE,0,51732,8,5,5,5,5,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1745,CHARLLES THOMACELLI EVANGELISTA,APTO,34,PARTIDO ISOLADO,130000050443,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,51626,4,6,6,6,6,1,1,1,1
RS,2018,6,DEPUTADO FEDERAL,4077,MARIA EDI DE MORAES GONZAGA,APTO,65,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,51623,5,3,3,4,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2234,WALTER DA ROCHA TOSTA,APTO,60,JUNTOS COM O POVO,130000050732,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,51606,14,12,12,12,12,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2210,SÉRGIO LUCIO DE ALMEIDA,APTO,58,JUNTOS COM O POVO,130000050732,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,51555,15,12,12,12,12,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,1515,GEDEAO TIMOTEO AMORIM,APTO,66,POR UM AMAZONAS MELHOR,40000050474,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,51135,1,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1509,RONALDO JOSE BENEDET,APTO,62,MUITO MAIS SANTA CATARINA,240000050250,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,51073,6,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1707,ELIEL MÁRCIO DO CARMO,APTO,45,PARTIDO ISOLADO,130000050443,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,51073,5,6,6,6,6,1,1,1,1
MT,2018,6,DEPUTADO FEDERAL,1313,ROSA NEIDE SANDES DE ALMEIDA,APTO,55,A Força da União IV,110000050312,13,PARTIDO DOS TRABALHADORES,ELEITO POR MÉDIA,1,51015,4,4,4,4,4,1,1,1,1
GO,2018,6,DEPUTADO FEDERAL,2345,MARCOS ABRÃO RORIZ SOARES DE CARVALHO,APTO,47,GOIÁS AVANÇA MAIS - I,90000050527,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,50909,9,6,5,6,5,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2500,JORGE TADEU MUDALEN,APTO,64,PSDB-PSD-DEM-PP,250000050157,25,DEMOCRATAS,SUPLENTE,0,50810,29,15,15,17,17,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,9011,GISELA SIMONA VIANA DE SOUZA,APTO,41,A Força da União IV,110000050312,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,50682,5,4,4,4,4,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2323,MARCELO CALERO FARIA GARCIA,APTO,36,O RIO TEM JEITO,190000050094,23,PARTIDO POPULAR SOCIALISTA,ELEITO POR QP,1,50533,2,2,2,2,2,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,7070,LUIS HENRIQUE DE OLIVEIRA RESENDE,APTO,47,PARTIDO ISOLADO,130000050180,70,AVANTE,ELEITO POR QP,1,50474,2,3,3,3,3,1,1,1,1
MS,2018,6,DEPUTADO FEDERAL,1707,LUIZ ALBERTO OVANDO,APTO,69,AVANÇAR COM RESPONSABILIDADE V,120000050412,17,PARTIDO SOCIAL LIBERAL,ELEITO POR MÉDIA,1,50376,2,2,2,2,2,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,4555,OTAVIO SANTOS SILVA LEITE,APTO,57,O RIO TEM JEITO,190000050094,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,50374,3,2,2,2,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3100,JOSE ABILIO SILVA DE SANTANA,APTO,53,RENOVA BAHIA,50000050178,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,ELEITO POR QP,1,50345,3,3,3,3,3,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,2727,LUIZ ANTONIO DA COSTA CARVALHO CORREA DA SILVA,APTO,78,Rio Sustentável,190000050675,27,DEMOCRACIA CRISTÃ,ELEITO POR MÉDIA,1,50284,1,0,1,0,1,0,1,0,1
SP,2018,6,DEPUTADO FEDERAL,2270,ANTONIO CARLOS RODRIGUES,APTO,68,PARTIDO ISOLADO,250000050504,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,50255,9,6,6,7,7,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1040,IRINEU RODRIGUES,APTO,64,"PRB, PHS, AVANTE",160000050507,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,50255,3,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1321,ANA LUCIA LIPPAUS PERUGINI,APTO,55,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,49986,16,8,8,9,9,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,1520,JUAREZ ALVES DA COSTA,APTO,59,PRA MUDAR MATO GROSSO II,110000050597,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR MÉDIA,1,49912,2,2,2,2,2,1,1,1,1
TO,2018,6,DEPUTADO FEDERAL,2222,VICENTE ALVES DE OLIVEIRA JUNIOR,APTO,33,RENOVA TOCANTINS,270000050293,22,PARTIDO DA REPÚBLICA,ELEITO POR QP,1,49868,2,3,3,3,3,1,1,1,1
GO,2018,6,DEPUTADO FEDERAL,4545,GIUSEPPE VECCI,APTO,62,GOIÁS AVANÇA MAIS - I,90000050527,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,49766,10,6,5,6,5,0,0,0,0
AL,2018,6,DEPUTADO FEDERAL,5555,MARX BELTRÃO LIMA SIQUEIRA,APTO,39,Avança Mais Alagoas 1,20000050577,55,PARTIDO SOCIAL DEMOCRÁTICO,ELEITO POR QP,1,49762,1,4,4,4,4,1,1,1,1
PR,2018,6,DEPUTADO FEDERAL,4512,FELIPE RAMON DOS PASSOS,APTO,29,PARANA FORTE,160000050618,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,49661,13,8,8,8,8,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1551,HERCULANO CASTILHO PASSOS JUNIOR,APTO,62,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,ELEITO POR MÉDIA,1,49653,2,2,2,2,2,1,1,1,1
PR,2018,6,DEPUTADO FEDERAL,5523,EDMAR DE SOUZA ARRUDA,APTO,59,MUDA PARANÁ,160000050509,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,49577,14,10,10,10,10,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1087,ELIANE DE SOUSA ALVES MACHADO,APTO,42,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,49426,8,6,6,6,6,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4544,ANTONIO FLORIANO PEREIRA PESARO,APTO,50,PSDB-PSD-DEM-PP,250000050157,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,49358,30,15,15,17,17,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,1900,ANA CLÁUDIA OLIVEIRA DA NÓBREGA VITAL DO RÊGO,APTO,46,A FORÇA DO TRABALHO I,150000050226,19,PODEMOS,SUPLENTE,0,49248,7,6,6,6,6,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,1313,MARCIO COSTA MACÊDO,APTO,48,PRA SERGIPE AVANÇAR,260000050630,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,49055,5,5,4,5,4,1,0,1,0
BA,2018,6,DEPUTADO FEDERAL,7070,CARLOS TITO MARQUES CORDEIRO,APTO,42,FRENTE DO TRABALHO POR TODOS OS BAIANOS,50000050213,70,AVANTE,ELEITO POR QP,1,48899,2,2,2,2,2,1,1,1,1
TO,2018,6,DEPUTADO FEDERAL,7700,ELI DIAS BORGES,APTO,58,TOCANTINS DE OPORTUNIDADES,270000050487,77,SOLIDARIEDADE,ELEITO POR QP,1,48812,2,5,4,5,4,1,1,1,1
GO,2018,6,DEPUTADO FEDERAL,1105,ROBERTO EGIDIO BALESTRA,APTO,74,NOVAS IDEIAS NOVO GOIAS 1,90000050268,11,PARTIDO PROGRESSISTA,SUPLENTE,0,48653,4,3,3,3,3,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,1380,ESMERINO NERI BATISTA FILHO,APTO,66,PRA VIVER EM PAZ,140000050740,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,48443,4,2,2,2,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1314,MARCO AURELIO SPALL MAIA,APTO,53,PARTIDO ISOLADO,210000050305,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,48423,6,5,5,5,5,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,4417,ALBERISSON CARLOS DA SILVA,APTO,47,PERNAMBUCO POR UMA PÁTRIA LIVRE,170000050723,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,48418,1,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1143,EVAIR VIEIRA DE MELO,APTO,46,Espírito Santo Mais Forte,80000050321,11,PARTIDO PROGRESSISTA,ELEITO POR MÉDIA,1,48412,2,2,2,2,2,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,2222,SORAYA ALENCAR DOS SANTOS,APTO,60,JUNTOS PELO RIO,190000050120,22,PARTIDO DA REPÚBLICA,ELEITO POR QP,1,48328,2,2,2,2,2,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1704,ALESSANDRA DA SILVA,APTO,44,PARTIDO ISOLADO,130000050443,17,PARTIDO SOCIAL LIBERAL,ELEITO POR MÉDIA,1,48043,6,6,6,6,6,1,1,1,1
CE,2018,6,DEPUTADO FEDERAL,2828,PRISCILA BEZERRA DA COSTA,APTO,34,PRTB - PPS - PATRIOTAS,60000050303,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,SUPLENTE,0,48041,2,1,1,1,1,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,2525,CARLOS HENRIQUE AMORIM,APTO,57,TOCANTINS DE OPORTUNIDADES,270000050487,25,DEMOCRATAS,ELEITO POR QP,1,48012,3,5,4,5,4,1,1,1,1
TO,2018,6,DEPUTADO FEDERAL,2580,MARIA AUXILIADORA SEABRA REZENDE,APTO,54,TOCANTINS DE OPORTUNIDADES,270000050487,25,DEMOCRATAS,ELEITO POR MÉDIA,1,48008,4,5,4,5,4,1,1,1,1
SE,2018,6,DEPUTADO FEDERAL,2233,JOÃO BOSCO DA COSTA,APTO,68,CORAGEM PARA MUDAR SERGIPE,260000050582,22,PARTIDO DA REPÚBLICA,ELEITO POR QP,1,47788,2,3,3,3,3,1,1,1,1
MA,2018,6,DEPUTADO FEDERAL,3344,GILDENEMIR DE LIMA SOUSA,APTO,47,JUNTOS PELO MARANHÃO,100000050395,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,ELEITO POR MÉDIA,1,47757,2,2,2,2,2,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,1414,MARLENE OLIVEIRA DE CAMPOS MACHADO,APTO,60,"Coligação PSB, PTB, PPS, PSC",250000050402,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,47684,12,6,6,7,7,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2207,SILVIO ANDREI RODRIGUES,APTO,48,PARTIDO ISOLADO,250000050504,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,47650,10,6,6,7,7,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,5510,CESAR SOUZA JUNIOR,APTO,39,PSD/PP/PV,240000050741,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,47439,5,3,3,3,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4565,JOSÉ RUBENS NAZELLO DE ALVARENGA TRIPOLI,APTO,61,PSDB-PSD-DEM-PP,250000050157,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,47283,31,15,15,17,17,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4522,JOAO PAULO TAVARES PAPA,APTO,60,PSDB-PSD-DEM-PP,250000050157,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,47278,32,15,15,17,17,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1550,RICARDO LUIS REIS NUNES,APTO,51,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,47258,3,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1155,CHRISTINO ÁUREO DA SILVA,APTO,56,O RIO QUER PAZ,190000050195,11,PARTIDO PROGRESSISTA,ELEITO POR MÉDIA,1,47101,8,9,9,9,9,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,1767,FELÍCIO LATERÇA DE ALMEIDA,APTO,51,PARTIDO ISOLADO,190000050390,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,47065,7,13,12,13,12,1,1,1,1
CE,2018,6,DEPUTADO FEDERAL,7070,FLAVIO ALVES SABINO,APTO,47,MDB/PHS/AVANTE/SD/PSD/PSC/PODEMOS/PRB,60000050146,70,AVANTE,SUPLENTE,0,47010,6,4,3,4,3,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1752,MÁRCIO DA SILVEIRA LABRE,APTO,44,PARTIDO ISOLADO,190000050390,17,PARTIDO SOCIAL LIBERAL,ELEITO POR QP,1,46934,8,13,12,13,12,1,1,1,1
BA,2018,6,DEPUTADO FEDERAL,1123,MARCOS ANTONIO MEDRADO,APTO,72,FRENTE DO TRABALHO POR TODA BAHIA,50000050204,11,PARTIDO PROGRESSISTA,SUPLENTE,0,46905,30,24,23,24,23,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4586,JOSÉ ANÍBAL PERES DE PONTES,APTO,71,PSDB-PSD-DEM-PP,250000050157,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,46751,33,15,15,17,17,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,2525,HERÁCLITO DE SOUSA FORTES,APTO,68,PIAUI DE VERDADE II,180000050785,25,DEMOCRATAS,SUPLENTE,0,46531,2,0,1,0,1,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1130,HUGO MATIAS BIEHL,APTO,66,PSD/PP/PV,240000050741,11,PARTIDO PROGRESSISTA,SUPLENTE,0,46523,6,3,3,3,3,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2300,JOCEVAL RODRIGUES DOS SANTOS,APTO,48,RENOVA BAHIA,50000050178,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,46339,4,3,3,3,3,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,9090,JOSÉ ANTÔNIO AZEVEDO LEÃO,APTO,55,Pará Renova,140000050270,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,46267,1,0,0,0,0,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,2345,PAULA MORENO PARO BELMONTE,APTO,45,UNIDOS PELO DF 1,70000050492,23,PARTIDO POPULAR SOCIALISTA,ELEITO POR MÉDIA,1,46069,2,3,2,3,2,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,5075,DOUGLAS ELIAS BELCHIOR,APTO,40,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,46026,4,3,3,4,3,0,0,1,0
SC,2018,6,DEPUTADO FEDERAL,1515,EDSON BEZ DE OLIVEIRA,APTO,68,MUITO MAIS SANTA CATARINA,240000050250,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,45954,7,3,3,3,3,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1331,DIRCEU LUIZ DRESCH,APTO,54,PARTIDO ISOLADO,240000050650,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,45659,3,2,1,2,1,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,1515,BENJAMIN GOMES MARANHÃO NETO,APTO,47,PORQUE O POVO QUER I,150000050671,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,45599,2,1,1,1,1,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,2090,JOSÉ VALDEVAN DE JESUS SANTOS,APTO,49,CORAGEM PARA MUDAR SERGIPE,260000050582,20,PARTIDO SOCIAL CRISTÃO,ELEITO POR MÉDIA,1,45472,3,3,3,3,3,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,5510,TANIA RAQUEL DE QUEIROZ MUNIZ,APTO,55,RECONSTRUÇÃO JÁ,130000050355,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,45338,20,12,12,12,12,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3000,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,APTO,51,PARTIDO ISOLADO,250000050056,30,PARTIDO NOVO,ELEITO POR MÉDIA,1,45298,3,3,3,3,3,1,1,1,1
RJ,2018,6,DEPUTADO FEDERAL,2500,ROGERIO TEIXEIRA JUNIOR,APTO,42,O RIO QUER PAZ,190000050195,25,DEMOCRATAS,ELEITO POR MÉDIA,1,45087,9,9,9,9,9,1,1,1,1
MG,2018,6,DEPUTADO FEDERAL,1350,ADELMO CARNEIRO LEÃO,APTO,69,JUNTOS COM O POVO,130000050732,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,45076,16,12,12,12,12,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1377,CARLOS EDUARDO GABAS,APTO,53,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,45045,17,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4060,GUSTAVO BENSDORP PALMIERI,APTO,39,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,44984,13,6,6,7,7,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1377,BENEDITA SOUZA DA SILVA SAMPAIO,APTO,76,FRENTE POPULAR,190000050362,13,PARTIDO DOS TRABALHADORES,ELEITO POR QP,1,44804,2,2,2,2,2,1,1,1,1
AM,2018,6,DEPUTADO FEDERAL,1414,REIZO FELICIO DA SILVA CASTELO BRANCO MAUES,APTO,32,EU VOTO NO AMAZONAS I,40000050278,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,44789,5,4,4,4,4,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,5151,DUILIO DE CASTRO FARIA,APTO,55,RENOVAÇÃO,130000050269,51,PATRIOTA,SUPLENTE,0,44556,3,2,2,2,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1122,RENATO DELMAR MOLLING,APTO,58,COLIGAÇÃO RIO GRANDE UNIDO E FORTE,210000050140,11,PARTIDO PROGRESSISTA,SUPLENTE,0,44523,13,9,8,9,9,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,1100,ELIZA VIRGINIA DE SOUZA FERNANDES,APTO,46,FORÇA DA ESPERANÇA V,150000050071,11,PARTIDO PROGRESSISTA,SUPLENTE,0,44370,2,1,1,1,1,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,4040,MARCELO AUGUSTO DA EIRA CORRÊA,APTO,42,RENOVA AMAZONAS,40000050279,40,PARTIDO SOCIALISTA BRASILEIRO,NÃO ELEITO,0,44320,1,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1145,MARCUS ANTÔNIO VICENTE,APTO,64,Espírito Santo Mais Forte,80000050321,11,PARTIDO PROGRESSISTA,SUPLENTE,0,44283,3,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2533,MARCOS BEZERRA RIBEIRO SOARES,APTO,40,O RIO QUER PAZ,190000050195,25,DEMOCRATAS,SUPLENTE,0,44262,10,9,9,9,9,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,4511,RAIMUNDO GOMES DE MATOS,APTO,67,PARTIDO ISOLADO,60000050310,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,44176,3,1,1,1,1,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,7777,BRUNO CUNHA LIMA BRANCO,APTO,28,FORÇA DA ESPERANÇA I,150000050332,77,SOLIDARIEDADE,SUPLENTE,0,44143,5,3,3,3,3,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,1500,VALTENIR LUIZ PEREIRA,APTO,47,PRA MUDAR MATO GROSSO II,110000050597,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,44135,3,2,2,2,2,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1331,RACHEL XIMENES MARQUES,APTO,57,EM DEFESA DO CEARÁ,60000050295,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,44080,9,6,6,6,6,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1001,DEJORGE PATRICIO DA SILVA,APTO,44,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,44069,5,3,2,3,2,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1770,CARLOS ROBERTO FELIPE,APTO,49,PARTIDO ISOLADO,240000050254,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,44023,6,4,4,4,4,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1531,ADEMIR CAMILO PRATES RODRIGUES,APTO,54,#MINAS PARA TODOS,130000050539,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,43926,10,8,8,8,8,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,4033,MILTON COELHO DA SILVA NETO,APTO,54,FRENTE POPULAR DE PERNAMBUCO PARA DEPUTADO FEDERAL,170000050271,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,43649,9,8,8,8,8,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,6565,WADSON NATHANIEL RIBEIRO,APTO,42,JUNTOS COM O POVO,130000050732,65,PARTIDO COMUNISTA DO BRASIL,SUPLENTE,0,43500,17,12,12,12,12,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,7777,JORGE SILVA,APTO,66,ESPIRITO SANTO FORTE,80000050598,77,SOLIDARIEDADE,SUPLENTE,0,43390,4,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1325,JOSE DE FILIPPI JUNIOR,APTO,61,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,43382,18,8,8,9,9,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1520,ERICSSON HENRIQUE LUEF,APTO,42,MUITO MAIS SANTA CATARINA,240000050250,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,43357,8,3,3,3,3,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,3111,JOAQUIM ARISTIDES ARAUJO CAMPOS,APTO,63,RENOVAÇÃO E TRABALHO,140000050177,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,43335,17,9,9,9,9,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,4050,RODRIGO COELHO,APTO,38,UNIÃO E TRABALHO,240000050500,40,PARTIDO SOCIALISTA BRASILEIRO,ELEITO POR QP,1,43314,2,2,2,2,2,1,1,1,1
SP,2018,6,DEPUTADO FEDERAL,1335,VALMIR PRASCIDELLI,APTO,54,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,43224,19,8,8,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5024,ANDREA WERNER SILVA BONOLI,APTO,43,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,43142,5,3,3,4,3,0,0,0,0
